Relatório de Monitoramento do OCA 2º quadrimestre 2014;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;1220;Construção, Ampliação e Reforma de Unidades de Assistência Social;1;Construção, Ampliação e Reforma de Unidades de Assistência Social;0.25;0;1562500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2308;Serviço de Proteção e Atendimento Integral à Família ;2;Serviço de Proteção e Atendimento Integral à Família;1;0;23878502;6335040.29;4985294.29;4463797.7;10205969.82;7290585.08;6229375.89
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2405;Serviços, Benefícios e Transferência de Renda;1;Inserção, Acompanhamento das Famílias Beneficiárias dos Programa de Transferência de Renda e Benefícios Eventuais - Base Regional;0.25;0;3336541;48.75;392.485;3645.5425;6872.25;3856.0425;3742.4675
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2405;Serviços, Benefícios e Transferência de Renda;2;Concessão de Benefícios Eventuais;0.25;0;1180936;205539.665;149570.6425;144752.77;313205.9;217735.765;185485.28
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2405;Serviços, Benefícios e Transferência de Renda;3;Inserção, Acompanhamento das Famílias Beneficiárias dos Programa de Transferência de Renda e Benefícios Eventuais ;0.25;0;1018001;324647.4225;301521.765;242185.8475;400841.59;326403.8375;257469.0575
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2833;Ações de Assessoramento e de Defesa de Direitos;1;Ações de Assessoramento e de Defesa de Direitos;0.25;0;433001;108250.3125;72166.875;108250.3125;324750.9375;252584.0625;216500.625
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2879;Serviço de Proteção Social Básica em Domicílio para Pessoas com Deficiência e Idosas;1;Proteção Social à Pessoa com Deficiência;0.25;0;286129;71469.93;95293.24;95293.24;214409.79;190586.48;166763.17
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;2;Acolhimento Institucional e Unidade de Passagem para Adultos e Famílias;0.25;0;266479;57380.3725;76457.11;90071.935;172117.1375;150994.6975;150994.6975
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;5;Acolhimento Institucional para Famílias;0.25;0;346944;44733.42;70005.805;85704.525;161429.465;161406.34;143905.3575
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;6;Acolhimento Institucional em Unidade de Passagem para População de Rua;0.25;0;701033;147860.0475;49286.6825;191073.8;471970.6425;319378.845;319378.845
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;8;Serviço de Apoio e Reintegração Familiar;0.25;0;86208;20562.5425;34181.6275;27372.085;61419.7975;61419.7975;47800.7125
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;10;Serviço para Situação de Emergência;0.25;0;250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;11;Central de Vagas;1;0;202541;47995.41;63993.88;63993.88;143986.23;143986.23;111989.29
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;13;Acolhimento Institucional ao Migrante;0.25;0;368686;184937.3325;180731.2075;151114.77;193187.3325;182952.0875;151950.7925
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;14;Serviço de Acolhimento em Repúblicas para Jovens;0.85;0;475184;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2409;Centros de Referência;2;Centro de Referência Especializado para População de Rua / Miguilim;1;0;449775;306011.03;272919.47;239752.8;317645.53;284411.3;251244.63
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2410;Apoio e Assessoria aos Serviços de Proteção Social de Média Complexidade;3;Atendimento Psicossocial a Crianças, Adolescentes e Familiares;1;0;210335;155500.92;120945.16;69111.52;155500.92;120945.16;69111.52
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2410;Apoio e Assessoria aos Serviços de Proteção Social de Média Complexidade;4;Atendimento à Agressores Intrafamiliares de Crianças e Adolescentes;1;0;211335;155500.83;120945.09;69111.48;155500.83;120945.09;69111.48
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2833;Ações de Assessoramento e de Defesa de Direitos;1;Ações de Assessoramento e de Defesa de Direitos;0.25;0;169052;74919.9375;59648.0625;36096.75;83667.9375;65444.0625;40470.75
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;1;Serviço de Proteção e Atendimento Especializado às Famílias e Indivíduos - PAEFI/CREAS;0.5;0;7477629;573837.17;536932.015;503413.515;752482.7;613368.83;560347.555
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;2;Acompanhamento Sócio Familiar / Bolsa Moradia;0.5;0;54630;6065;5858.18;7862.765;17797.72;9756.37;9756.37
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;3;Serviço de Proteção aos Adolescentes em Cumprimento de Medidas Socioeducativas - LA/CREAS;1;0;600214;441910.44;294606.96;196404.64;441910.44;294606.96;196404.64
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;4;Serviço de Proteção aos Adolescentes em Cumprimento de Medidas Socioeducativas - PSC/CREAS;1;0;885820;662864.94;441909.96;294606.64;662864.94;441909.96;294606.64
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;5;Serviço de Proteção aos Adolescentes em Cumprimento de Medidas Socioeducativas - NAMSEP;1;0;348360;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2878;Serviço de Proteção Especial de Média Complexidade;8;Combate ao Trabalho Infantil;1;0;113260;80330;57293.84;55489.31;103898.26;65193.04;59493.04
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0.25;0;28580;4314.625;5078.16;6163.6525;10700.0175;7341.895;7212.52
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;1;Gestão do Trabalho;0.25;0;63625;731.75;56.25;0;4147.75;2055.25;1999
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;2;Produção de Informativos e Peças Publicitárias;0.25;0;39000;1991.5;0;0;2024;32.5;32.5
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;3;Produção de Eventos;0.25;0;53250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;4;Regulação e Regulamentação;0.25;0;33750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;5;Mobilização Social;0.25;0;12550;148.95;58.275;58.275;148.95;58.275;58.275
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;6;Capacitação de Profissionais de Entidades Socioassistenciais;0.25;0;145500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2348;Gestão, Comunicação e Mobilização Social;7;Capacitação de Funcionários com Atuação nas Unidades Interligadas de Registro Civil em Maternidades de BH;1;0;20000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;1;Sistema de Indicadores;0.25;0;20000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;2;Estudos Territoriais e Geoprocessamento;0.25;0;5750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;3;Diagnóstico;0.25;0;3000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2350;Vigilância Socioassistencial;4;Monitoramento e Acompanhamento;0.25;0;10000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;113;Gestão da Política de Assistência Social;2351;Serviço de Informação e Informatização;1;Serviço Interno de Informação;0.25;0;35000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;120;Transferência de Renda;2797;Coordenação das Ações de Transferência de Renda -  Programa Bolsa Família;1;Ações Intersetoriais de Acompanhamento Sociofamiliar do Programa Bolsa Família;0.25;0;755592;189364.0925;189364.0925;193840.7425;368053.015;368053.015;328878.63
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1220;Construção, Ampliação e Reforma de Unidades de Assistência Social;1;Construção, Ampliação e Reforma de Unidades de Assistência Social;0.25;0;2263108;16713.5475;16713.5475;16713.5475;52470.26;52470.2575;52470.2575
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1220;Construção, Ampliação e Reforma de Unidades de Assistência Social;2;Construção e/ou Reforma de Espaços BH Cidadania;0.25;0;2692421;1195173.268;1109096.265;887951.7175;1282605.528;1168360.698;947216.15
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2403;Serviço de Proteção Social Especial de Alta Complexidade;1;Acolhimento Institucional para Pessoa com Deficiência;0.25;0;333415;26325;36630;35100;78975;73350;70200
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2403;Serviço de Proteção Social Especial de Alta Complexidade;7;Acolhimento Institucional para Adultos em Situação de Rua e Outros Riscos;0.25;0;451778;112981.5875;76044.2125;86657.2025;207716.7825;145629.12;145629.12
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2403;Serviço de Proteção Social Especial de Alta Complexidade;9;Acompanhamento do Serviço de Famílias Acolhedoras;1;0;370067;50790;67720;70650;152370;118510;118510
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2403;Serviço de Proteção Social Especial de Alta Complexidade;12;Acolhimento Institucional para Pessoa com Deficiência - Residência Inclusiva;0.25;0;316850;67027.5;88170;98145;211882.5;190740;190740
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2403;Serviço de Proteção Social Especial de Alta Complexidade;20;Implantação do bolsa auxílio para famílias do Serviço de Famílias Acolhedoras;1;0;162720;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2409;Centros de Referência;5;Implantação de Centro Dia para Pessoa com Deficiência Dependente de Familiares e Cuidadores;0.25;0;2000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2804;Gestão dos Equipamentos e Promoção Social;1;Gestão dos Equipamentos e Promoção Social;0.25;0;329129;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;236;Direito de Todos ;1220;Construção, Ampliação e Reforma de Unidades de Assistência Social;3;Construção do Centro de Referência da Juventude;0.85;0;3469634;4272068.355;4272068.057;3682606.224;4691944.096;4691943.798;4071071.082
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;1;Disponibilização de Vagas para o Programa Municipal de Qualificação, Emprego e Renda;0.25;0;1332250;331337.75;331337.75;435241.1625;650931.6125;650931.6125;650931.6125
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;241;Recomeço;2403;Serviço de Proteção Social Especial de Alta Complexidade;15;Acolhimento Institucional de Mães Usuárias de Drogas e/ou seus Filhos;1;0;494000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;241;Recomeço;2403;Serviço de Proteção Social Especial de Alta Complexidade;19;Implantação de Unidade de Acolhimento Institucional de Mães Usuárias de Drogas e seus Filhos;1;0;106000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;241;Recomeço;2878;Serviço de Proteção Especial de Média Complexidade;9;Centro de Referência Especializado de Assistência Social / CREAS Móvel;0.25;0;204173;4739.4;4729.62;4729.62;7671.9;4729.62;4729.62
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;241;Recomeço;2878;Serviço de Proteção Especial de Média Complexidade;10;Implantação do Centro de Referência Especializado de Assistência Social / CREAS Móvel;0.25;0;232846;12.695;12.695;12.695;12.695;12.695;12.695
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2120;Gestão da Assistência Alimentar e Nutricional às Entidades;3;Gerenciamento da Assistência Alimentar e Nutricional às Creches Conveniadas - Educação Infantil;1;0;4132715;1629325.4;1618514.75;1509566.54;3888635.07;2479027.43;1867624.51
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2120;Gestão da Assistência Alimentar e Nutricional às Entidades;4;Gerenciamento da Assistência Alimentar e Nutricional às Entidades Infanto Juvenis;1;0;1534947;240690.2;69320.2;245720.6;581409.9;397950.9;342025.3
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;452;Serviços Urbanos;236;Direito de Todos ;2856;Execução do Programa Meio Passe Estudantil;1;Concessão do Benefício para Estudantes Municipais do Ensino Médio, EJA e PROUNI;0.85;0;6307000;1011500;1068469.627;1068469.627;1351500;1238870.742;1238870.742
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;11;Trabalho;333;Empregabilidade;236;Direito de Todos ;2331;Centro de Referência em Segurança Alimentar e Nutricional Sustentável;6;Programa Pão Escola;1;0;302600;23036.6;40844.41;56262.7;89311.62;82959.57;82584.58
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;11;Trabalho;333;Empregabilidade;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;1;Disponibilização de Vagas para o Programa Municipal de Qualificação, Emprego e Renda;0.25;0;133120;76174.4125;53198.4125;46038.4125;92885.5;56523.5;49363.5
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;11;Trabalho;333;Empregabilidade;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;2;Requalificação do Centro de Qualificação e Profissionalização em Produção em Alimentação;0.25;0;40747;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;11;Trabalho;334;Fomento ao Trabalho;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;1;Disponibilização de Vagas para o Programa Municipal de Qualificação, Emprego e Renda;0.25;0;538273;90035.74;90035.74;45017.87;131128.9925;131128.9925;86111.1225
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;11;Trabalho;334;Fomento ao Trabalho;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;11;Economia Solidária - Apoio aos Grupos Produtivos e Trabalhadores Autônomos;0.25;0;263214;29321.3475;23123.005;23123.005;46322.015;39929.2525;39929.2525
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;11;Trabalho;334;Fomento ao Trabalho;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;12;Manutenção dos Serviços de Intermediação ao Trabalho - Atendimento ao Trabalhador nos SINES;0.25;0;1407590;203314.7725;177183.27;41615.485;240896.0775;214764.575;78814.505
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;122;Administração Geral;241;Recomeço;2873;Apoio às Ações de Políticas sobre Drogas;1;Apoio as Ações de Políticas sobre Drogas;0.25;0;114625;7975;4066.5;2392.3;9925;4066.5;2392.3
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;122;Administração Geral;241;Recomeço;2873;Apoio às Ações de Políticas sobre Drogas;2;Implantação do Sistema de Informação Compartilhada sobre Usuários de Álcool e Outras Drogas;0.25;0;125000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;14;Direitos da Cidadania;122;Administração Geral;241;Recomeço;2873;Apoio às Ações de Políticas sobre Drogas;4;Elaboração do Plano Municipal de Políticas sobre Drogas;0.25;0;24722;0;0;0;0;0;0
