Relatório de Monitoramento do OCA 1º Quadrimestre 2015;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2602;Gerenciamento, Implantação e Atendimento de Serviços na RMI;2;Adequação do Datacenter às Demandas de Serviços de TIC da PBH;0.25;0;5620598;1602985.47;1576437.3;1176012.198;1602985.47;1576437.3;1176012.198
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2603;Implantação de Soluções e Modernização de Sistemas ;4;Estruturação de Ambientes para Desenvolvimento de Software;0.25;0;7121381;2193661.17;2066289.813;1554829.093;2193661.17;2066289.813;1554829.093
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;85;Gestão da Política de Tecnologia da Informação e Comunicação;2603;Implantação de Soluções e Modernização de Sistemas ;6;Melhoria do Processo de Implantação de Sistemas;0.25;0;2500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;221;BH Digital;1373;Gestão do Plano Diretor de Informática;5;Internet Banda Larga Disponibilizada em Áreas de Vilas e Favelas ;0.25;0;2819029;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;221;BH Digital;1373;Gestão do Plano Diretor de Informática;7;"Disponibilização de Sinal de Internet em Bairros da Cidade através do Programa ""Uma Praça em cada Bairro""";0.25;0;73545;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;19;Ciência e Tecnologia;572;Desenvolvimento Tecnológico e Engenharia;221;BH Digital;1373;Gestão do Plano Diretor de Informática;8;Implantação do Programa Saber em Primeiro Lugar - Atração de Voluntários nos Telecentros;0.25;0;17062;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;1;Coordenação e Participação em Fóruns Governamentais e GTs;0.25;0;500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0.25;0;25500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;3;Realização de Conferências;0.25;0;12250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2334;Gestão Compartilhada e Participação Social;13;Implantação do Observatório de Direitos Humanos de Belo Horizonte;0.25;0;500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2335;Educação Política em Direitos Humanos e Cidadania;1;Sensibilização de Agentes Públicos e Sociedade Civil;0.25;0;49000;22593;7487.59;7487.59;22593;7487.59;7487.59
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2335;Educação Política em Direitos Humanos e Cidadania;2;Orientação em Direitos Humanos;0.25;0;31750;5691.13;0;0;5691.13;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2335;Educação Política em Direitos Humanos e Cidadania;3;Realização de Atividade de Orientação à Agentes Públicos para Melhor Atendimento ao Cidadão;0.25;0;3750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;127;Promoção e Defesa de Direitos Humanos e Cidadania ;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;2097450;641867.77;608734.7725;464177.1525;641867.77;608734.7725;464177.1525
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;EX;EX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2884;Programa BH: Crianças e Adolescentes Protegidos;1;Capacitação da Rede de Atenção à Criança e ao Adolescente, Sociedade Civil, Fóruns e Afins;1;0;426000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;EX;EX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2884;Programa BH: Crianças e Adolescentes Protegidos;3;Realização de Eventos e Campanhas para Mobilização Social e Informação;1;0;15000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;EX;EX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2884;Programa BH: Crianças e Adolescentes Protegidos;6;Reestruturação e Aperfeiçoamento do Programa de Enfrentamento ao Abuso e Exploração Sexual;1;0;9000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2333;Promoção de Ações Afirmativas dos Movimentos Sociais;8;Ações Afirmativas BH Cidadã: Sem Homofobia;0.25;0;10000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2333;Promoção de Ações Afirmativas dos Movimentos Sociais;11;Realização de Diagnósticos sobre a Realidade das Comunidades Indígenas e Quilombolas da Cidade;0.25;0;75000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2335;Educação Política em Direitos Humanos e Cidadania;4;Orientação a Grupos Étnicos e Comunidades Raciais;0.25;0;5000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2345;Atendimento e Orientação Psicossocial e Jurídico ;5;Atendimento Psicossocial e Jurídico à População LGBT;0.25;0;14000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2345;Atendimento e Orientação Psicossocial e Jurídico ;7;Atendimento psicossocial e jurídico à mulher em situação de violência de gênero - Benvinda;0.25;0;23250;782.45;290.57;290.57;782.45;290.57;290.57
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;236;Direito de Todos ;2345;Atendimento e Orientação Psicossocial e Jurídico ;8;Acolhimento, qualificação e capacitação da mulher vitima de violência- Centro de opoio à Mulher BENVIDA;0.25;0;25000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;1;Disponibilização de Vagas para o Programa Municipal de Qualificação, Emprego e Renda;0.25;0;250;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;DCI;SUB-EIXO: DIREITOS DA CIDADANIA;NEX;NEX;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;19;Modernização e Ampliação dos Laboratórios da Escola Raimunda da Silva Soares;0.25;0;216500;96528.7925;62812.985;49591.21;96528.7925;62812.985;49591.21
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;1;Diversos Programas Habitacionais - Obras;0.25;0;1251000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;2;Acompanhamento Social de Famílias;0.25;0;432188;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;8;Gestão da Política Municipal de Habitação-PMH e Participação Popular;0.25;0;1370083;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1207;Produção de Moradias;10;Intervenções Especiais em Conjuntos Habitacionais;0.25;0;181726;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;1;Consultorias e Apoio a Serviços Especiais;0.25;0;1743190;340190.2175;225356.705;188284.07;340190.2175;225356.705;188284.07
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;3;Outras Intervenções em Assentamentos Precários;0.25;0;1500;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;8;Ações Sociais em Assentamentos Precários;0.25;0;40518;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;25;Reassentamento/Indenizações;0.25;0;568729;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;1231;Melhorias Urbanas em Assentamentos Precários;27;Reassentamento/Indenizações - OP;0.25;0;268487;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;1;Programa Bolsa Moradia;0.25;0;1832837;176000;172375;172375;176000;172375;172375
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;2;Programa Bolsa Moradia - Risco;0.25;0;593450;240000;220543.25;220543.25;240000;220543.25;220543.25
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;3;Programa Bolsa Moradia - Obras Vila Viva;0.25;0;2004329;383750;356125;356125;383750;356125;356125
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;64;Geração e Qualificação Habitacional em Áreas de Interesse Social;2792;Programa Bolsa Moradia;5;Programa Bolsa Moradia - Implantação do Corta Caminho;0.25;0;142160;11250;7375;7375;11250;7375;7375
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;1;Ações Sociais;0.25;0;750;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;3;Via 710 - Reassentamento/Indenizações;0.25;0;403183;7178.99;7178.99;7178.99;7178.99;7178.99;7178.99
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;6;Consultoria e Serviços Técnicos;0.25;0;22750;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;209;Implantação do Corta Caminho ;1330;Implantação do Corta Caminho;8;Revitalização Anel Rodoviário - Recuperação Assentamentos Precários;0.25;0;1000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;211;Prioridade ao Transporte Coletivo ;1272;Implantação de Novos Terminais Rodoviários;5;Ações Sociais;0.25;0;6750;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;211;Prioridade ao Transporte Coletivo ;1272;Implantação de Novos Terminais Rodoviários;6;Reassentamentos / Indenizações / Demolições;0.25;0;5000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;1;Consultorias e Apoio a Serviços Especiais;0.25;0;12279542;3615240.46;2839902.933;2016550.028;3615240.46;2839902.933;2016550.028
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;3;Outras Intervenções em Assentamentos Precários;0.25;0;750750;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;4;Orçamento Participativo - Empreendimento;0.25;0;6195117;364796.6325;229305.5125;229305.5125;364796.6325;229305.5125;229305.5125
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;5;Planos Globais Específicos;0.25;0;287669;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;6;Apoio Técnico a Projeto ou Obra;0.25;0;169000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;7;Plano de Regularização Urbanística;0.25;0;450290;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;8;Ações Sociais em Assentamentos Precários;0.25;0;1270686;2900;0;0;2900;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;9;Implantação do Vila Viva - Morro das Pedras;0.25;0;1930723;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;10;Implantação do Vila Viva - Taquaril;0.25;0;6010059;765384.1525;741206.335;67326.765;765384.1525;741206.335;67326.765
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;11;Implantação do Vila Viva - Califórnia;0.25;0;67500;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;13;Implantação do Vila Viva - Vila Pedreira Prado Lopes;0.25;0;1272064;405000;375997.395;294750.4775;405000;375997.395;294750.4775
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;14;Implantação do Vila Viva - Vila Cemig/Alto das Antenas;0.25;0;923967;166250;99658.575;99658.575;166250;99658.575;99658.575
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;15;Implantação do Vila Viva - Aglomerado Aeroporto/São Tomaz;0.25;0;2948689;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;18;Implantação do Vila Viva - Aglomerado da Serra;0.25;0;943791;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;19;Implantação do Vila Viva - Aglomerado Santa Lúcia;0.25;0;9309301;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;20;Regularização de Domícílios;0.25;0;779123;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;22;Eliminação das Situações de Risco Muito Alto e Alto;0.25;0;8933170;642367.255;344721.855;282812.3475;642367.255;344721.855;282812.3475
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;23;Obras de Manutenção em Assentamentos Precários;0.25;0;2250000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;25;Reassentamento/Indenizações;0.25;0;718613;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;26;Reassentamento/Indenizações - Programa Vila Viva;0.25;0;2913904;257849.2125;26910.4125;26910.4125;257849.2125;26910.4125;26910.4125
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;27;Reassentamento/Indenizações - OP;0.25;0;555226;45270.2375;45270.2375;35419.1175;45270.2375;45270.2375;35419.1175
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;29;Obras de Produção de Moradias da Av. Santa Terezinha;0.25;0;482707;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;3;Produção de Moradias do Programa Minha Casa Minha Vida;0.25;0;18187386;16250;13125;13125;16250;13125;13125
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;7;Acompanhamento Social de Famílias do Programa Minha Casa Minha Vida;0.25;0;790965;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;8;Gestão da Política Municipal de Habitação-PMH e Participação Popular;0.25;0;375338;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;11;Regularização de Moradias implantadas pela PBH no período de 1993 a 2012;0.25;0;1500;7875.8875;7875.8875;7875.8875;7875.8875;7875.8875;7875.8875
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;13;Produção de Moradias do Programa Minha Casa Minha Vida - ENTIDADES;0.25;0;250;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;18; Reassentamento/Indenizações;0.25;0;423000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1231;Melhorias Urbanas em Assentamentos Precários;1;Consultorias e Apoio a Serviços Especiais;0.25;0;4250;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1231;Melhorias Urbanas em Assentamentos Precários;32;Projetos e Obras de Melhorias Habitacionais;0.25;0;224656;0;0;0;0;0;0
