Relatório de Monitoramento do OCA 2º quadrimestre 2015;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;11;Regularização de Moradias implantadas pela PBH no período de 1993 a 2012;0.25;0;1500;297.1025;297.1025;297.1025;8172.99;8172.99;8172.99
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;13;Produção de Moradias do Programa Minha Casa Minha Vida - ENTIDADES;0.25;0;250;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;18; Reassentamento/Indenizações;0.25;0;423000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1231;Melhorias Urbanas em Assentamentos Precários;1;Consultorias e Apoio a Serviços Especiais;0.25;0;4250;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1231;Melhorias Urbanas em Assentamentos Precários;32;Projetos e Obras de Melhorias Habitacionais;0.25;0;224656;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1231;Melhorias Urbanas em Assentamentos Precários;34;"Atendimento ampliado kit de acessibilidade ""kit Idoso"" às famílias de pessoas com deficiência ";0.25;0;250000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;1;Serviços de Operação de Áreas de Manejo, de Remoção e Destinação de Resíduos de Construção Civil;0.25;0;1171710;1518262.133;1401483.648;1401483.648;2832251.868;2715473.383;2715473.383
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;2;Reestruturação da Infraestrutura para Triagem de Materiais Recicláveis;0.25;0;150000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;3;Transbordo de Resíduos Sólidos;0.25;0;1272641;395131.5;430601.9825;329719.445;805876.0975;695134.1925;594251.655
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;11;Aterragem de Resíduos Sólidos;0.25;0;8566419;2741376.25;2780686.13;2780686.13;5672459.25;4746193.71;4746193.71
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;3;Limpeza de Áreas Públicas Decorrentes de Grandes Eventos;0.25;0;701881;169172;169179.3375;63667.5175;419493.6325;374183.47;268671.65
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;4;Cobertura dos Serviços de Limpeza de Vias em Áreas Urbanas;0.25;0;23145580;7494208.043;8399616.765;5193292.075;14852449.59;13921261.13;10714936.44
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;5;Gerenciamento da Central de Tratamento de Resíduos Sólidos;0.25;0;2428755;488193.195;523650.0175;400609.3975;1076428.695;849319.5375;726278.9175
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;7;Execução de Serviços de Limpeza Urbana - Multitarefa;0.25;0;8123817;1359595.388;1702592.313;1308704.695;3671827.045;2916330.9;2522443.283
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;32748562;9060149.683;7914887.695;7629586.628;18409438.86;16600386.19;16291525.07
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2900;Serviços Administrativos e Financeiros;2;Implantação do Sistema de Gerenciamento de Resíduos Sólidos - PMAT IV;0.25;0;125000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;66;Saneamento e Tratamento de Fundos de Vale;1203;Drenagem e Tratamento de Fundos de Vale;1;Drenagem e Tratamento de Fundos de Vale;0.25;0;12096689;1314100.753;1071331.223;562496.405;1638350.828;1305036.118;666968.09
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;66;Saneamento e Tratamento de Fundos de Vale;1203;Drenagem e Tratamento de Fundos de Vale;9;Projetos, Consultoria e apoio a serviços especiais;0.25;0;57420;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;225;Vila Viva;1203;Drenagem e Tratamento de Fundos de Vale;2;Av. Santa Terezinha;0.25;0;11910;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;16;Implantação do Vila Viva - Complexo Várzea da Palma;0.25;0;1170553;3533157.93;2529501.308;2135507.898;5266024.043;3963567.178;3460240.68
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2538;Execução dos Serviços de Coleta de Resíduos;1;Coleta de Resíduos Sólidos;0.25;0;24914885;8019675.023;7807703.065;4789882.578;16115560.7;13569101.14;10551280.65
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2538;Execução dos Serviços de Coleta de Resíduos;2;Serviços de Coleta Seletiva na modalidade ponto a ponto;0.25;0;293083;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;2;Instalação e Manutenção de Cestos Coletores;0.25;0;410302;136807.2375;163924.7125;82951.4375;278907.1525;276560.755;195587.48
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;9;Serviço de limpeza urbana em Vilas e Favelas;0.25;0;1500000;-116656.25;0;0;306000.3675;306000.3675;306000.3675
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;10;Serviços de Limpeza de Córregos em Vilas e Favelas;0.25;0;88630;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;233;Manutenção da Cidade;1203;Drenagem e Tratamento de Fundos de Vale;3;Serviços e Obras de Conteção e Manutenção em Redes de Drenagem Pluvial;0.25;0;6471457;1817636.375;1572221.738;1028992.058;2641678.798;2171833.1;1578951.635
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1203;Drenagem e Tratamento de Fundos de Vale;1;Drenagem e Tratamento de Fundos de Vale;0.25;0;148970777;4398280.388;2620465.025;2922027.035;11893123.61;9098717.415;7246329.73
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;1;Implantação do Programa DRENURBS;0.25;0;97350;1977.1675;12309.8275;12309.8275;12309.8275;12309.8275;12309.8275
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;2;Recuperação Ambiental do Córrego Bonsucesso;0.25;0;13541999;1181911.635;885801.095;842146.88;3603982.33;3183005.85;3134403.075
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;3;Implantação do Drenurbs - custeios gerais;0.25;0;2500;61219.34;49300.0475;49300.0475;75844.5;63850.2425;63850.2425
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;8233211;2282019.87;2027320.118;1966226.345;5131568.658;3566122.625;3185728.568
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde - Ambulatorial;6;Gestão de Recursos Humanos;0.25;0;26744475;8836149.085;8836149.085;8876039.268;16907867.1;16907867.1;14931101.98
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;1;Modernização do Sistema de Informação em Saúde na PBH;0.25;0;1592050;254437.3225;463414.42;148738.21;608620.2325;514696.82;148738.21
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;5;Incorporação de Tecnologia de Informação e Comunicação para Área de Urgência da SMSA-PMAT IV. ;0.25;0;1992300;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;6;Sitema de Gestão da Regulação - PMAT IV;0.25;0;716374;81250;0;0;81250;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;7;Evolução Tecnológica do SISREDE - PMAT IV.;0.25;0;3072008;1129543.113;0;0;1129543.113;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;8;Coleta Móvel de Dados pelos ACS's - PMAT IV.;0.25;0;554999;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;9;Infraestrutura de Tecnologia de Informação e Comunicação do Hospital Metropolitano.;0.25;0;212250;0;0;0;71125;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;3;Serviços de Apoio à Rede Própria do SUS-BH;0.25;0;26568595;10854802.04;8291125.043;5600090.323;20308845.2;13089931.02;7753651.24
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;4;Manutenção dos Equipamentos, Mobiliários e Prediais;0.25;0;2212500;52166.8375;70911.72;12681.2725;240738.38;90985.145;13285.4475
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;5;Gestão dos Recursos Humanos;0.25;0;63722837;20439122.46;20741546.17;22740582.84;48280097.25;40944952.42;38250448.92
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;10;Gestão de Recursos Humanos;0.25;0;121436225;42068236.07;42068239.79;42141944.89;79565051.83;79565050.92;70264223.77
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;1216;Construção, Ampliação e Reforma de Unidades de Saúde;1;Construção, Ampliação e Reforma de Unidades de Saúde;0.25;0;16312853;1608677.838;1274188.783;2227632.888;4862025.775;4428779.998;4307882.123
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0.25;0;203132;34022.99;32781.685;26613.2925;47022.99;36658.785;30490.3925
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;2334;Gestão Compartilhada e Participação Social;3;Realização de Conferências;0.25;0;255750;54523.515;7797.625;991.375;54523.515;7797.625;991.375
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;2334;Gestão Compartilhada e Participação Social;24;Capacitação de Conselheiros ;0.25;0;172500;32792.2475;0;0;32792.2475;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;128;Formação de Recursos Humanos;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2176;Gestão do Trabalho, Ensino e Pesquisa;1;Gerenciamento do Sistema de Recursos Humanos;0.25;0;5853817;716384.0025;949668.5225;948274.69;2535066.2;1939147.528;1932702.65
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;1;Atendimento da População na Atenção Primária à Saúde do SUS-BH;0.25;0;23409175;9810737.718;7161671.603;4162884.58;16013279.48;9586666.255;4865417.968
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;10;Gestão de Recursos Humanos;0.25;0;22801875;3845123.26;4065919.993;4049103.508;8908560.738;7831048.088;7006584.808
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;202;Saúde da Família ;1371;Parcerias Público Privadas, Concessões e Operações Urbanas;6;Centros de Saúde/Unidades Básicas de Saúde em Funcionamento - Qualificação da infraestrutura;0.25;0;22653275;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2616;Gestão da Assistência Hospitalar e Ambulatorial;1;Assistência Hospitalar e Ambulatorial;0.25;0;16177232;3278755.828;3895254.698;3807246.613;10322585.14;7844587.403;7625768.075
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;EX;EX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2616;Gestão da Assistência Hospitalar e Ambulatorial;2;Unidade Materno Infantil;1;0;1000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;1;Gestão Técnico-Hospitalar;0.25;0;8134690;1810265.6;1843050.578;1795448.85;4970673.71;3640118.005;3512035.648
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;2;Gerenciamento da Assistência Alimentar e Nutricional;0.25;0;1161960;361634.8925;336674.9475;271145.455;769784.265;439302.9075;317179.545
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;3;Diagnóstico por Imagem do HOB;0.25;0;1116300;255808.19;95045.91;46783.1725;367188.5225;113988.665;47577.985
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;4;Laboratório e Hemoterapia do HOB;0.25;0;1018218;293446.685;230189.0625;123605.1975;578342.18;292569.215;127388.0975
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;5;Assistência Farmacêutica e Materiais Especiais;0.25;0;1962597;77135.935;176741.4775;132429.0325;354933.37;301289.81;144703.435
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;1;Pronto Socorro do HOB;0.25;0;27340975;7111091.885;7655231.61;7449772.515;21634782.63;15918472.29;15410770.09
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;2;Unidade Nossa Senhora Aparecida;0.25;0;1898238;412859.31;364953.98;329851.14;875334.7625;509235.0475;373326.085
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;3;Hospital Dia;0.25;0;599158;127100.475;82472.165;64938.3725;239004.715;104499.4475;71443.66
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;4;UPA HOB;0.25;0;369500;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde - Ambulatorial;1;Atendimento da População na Rede Complementar Própria do SUS-BH;0.25;0;3228425;605153.135;393695.6925;372218.9025;1014661.06;534583.2925;413124.4425
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde - Ambulatorial;2;Procedimentos Ambulatoriais Processados na Rede Complementar Própria do SUS-BH;0.25;0;2500;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde - Ambulatorial;9;Hospital Odilon Behrens;0.25;0;2747500;633000;1062786.368;868997.7975;1887750;1453555.008;1251045.858
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2892;Rede Contratada de Cuidados Especializados Complementares à Saúde - Ambulatorial;1;Atendimento da População na Rede Complementar Contratada do SUS-BH;0.25;0;5841375;2058959.42;1967191.013;623291.055;3189184.553;2723022.315;921631.2825
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2892;Rede Contratada de Cuidados Especializados Complementares à Saúde - Ambulatorial;2;Procedimentos Ambulatoriais Processados na Rede Complementar Contratada do SUS-BH;0.25;0;93675000;20275647.78;26811586.02;25048672.51;56674091.28;46533124.9;42357655.29
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2892;Rede Contratada de Cuidados Especializados Complementares à Saúde - Ambulatorial;3;Cirurgias Eletivas SUS-BH;0.25;0;1525000;445954.9575;603000.1825;475626.7225;1488840.458;1369173.183;771512.4425
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2893;Rede de Urgência;1;Atendimento da População na Rede de Urgência do SUS-BH;0.25;0;15764475;5989036.903;7064763.018;4431859.335;11181499.51;9479628.965;5802809.048
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;201;Hospital Metropolitano;1336;Construção do Hospital Metropolitano;1;Hospital Metropolitano;0.25;0;716761;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;201;Hospital Metropolitano;1371;Parcerias Público Privadas, Concessões e Operações Urbanas;4;Parceria Público-Privada do Hospital Metropolitano;0.25;0;12709107;3124394.048;3397827.188;2527914.443;4834703.53;4459665.17;3589752.425
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;201;Hospital Metropolitano;2896;Operacionalização do Hospital Metropolitano;1;Operacionalização do Hospital Metropolitano;0.25;0;17960604;1317212.255;79412.28;40875;1349402.398;91973.545;53436.265
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;203;Melhoria do Atendimento Hospitalar e Especializado;2894;Rede Hospitalar;1;Atendimento da População na Rede Hospitalar do SUS-BH;0.25;0;230350000;61813950;78198612.67;70107808.95;165680822.9;142647243.3;122010226.6
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;203;Melhoria do Atendimento Hospitalar e Especializado;2894;Rede Hospitalar;2;Cirurgias Eletivas no SUS-BH;0.25;0;11000000;3780000;4137786.483;2944698.435;9499118.145;7375099.848;5164070.12
